scenathon_id,pathway_id,pathway,country_id,country,iteration,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,kcal_PoU,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,LNPPNewForest,LNPPNewOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
16,1,CurrentTrends,43,R_CSA,5,463,2050,2189.472906,236.120893,0,3026.438379,3023.88913,141.6298239,104.2159194,2086.321581,243956.2159,0,,0.764105018,116681.356,12710.841,29490.51,318.06,99.30229408,0,0,0,0,0,0,40482.97375,135651.2506,278577.9581,0,12710.841,117048.4161,3525.760463,587997.2,-89.80204391,0,587907.398,45.3650868,0,29.9554164,15.4096704,57.84797786,29.77278779,0.478774736,13.02267281,15.05251726,268.4814645,61.2105312,207.2709333,332.3576656,9.48374895,257.9579714,74.39969418,389.9711506,7.784132197,4.55314344,-19.09137531,NULL,402.3084263,-0.234492822,0,20881.17119,-19.09137531,0,2778.736167,1510.330197,2554.031788,0,0,910.5424736,NULL,0,10168.6728,3167.202704
16,1,CurrentTrends,44,R_NEU,5,462,2000,688.951161,88.18566,2500.467983,2500.467983,2459.151836,81.18137292,67.58022708,2099.757188,15405.134,4523.123,,0.294648913,6254.652,529.984,7154.296,0,60.03573182,48609.9221,27826.485,18142.8944,0,26277.91,23057.4316,48609.9221,18331.03211,26277.91,0,21002.24562,0,1867.048271,116088.1581,0,0,0,29.79963112,14.6342517,14.9151639,0.25021552,26.35643896,10.82410169,9.24600974167767E-03,0.251491465,15.28084581,63.97814522,8.2728009,55.70534432,61.25779235,1.975983664,53.74675566,7.511036691,87.61423131,0,0,0,NULL,0,0,0,685.6639304,0,0,866.1514462,1067.907566,126.9609277,1022.720097,900.371,27.3483831,193.947,0,1388.219846,2829.08884
16,1,CurrentTrends,44,R_NEU,5,462,2005,787.1757719,85.611154,2658.286748,2658.286748,2604.258946,91.93710141,72.22089781,2110.006652,15405.134,4523.123,,0.295634614,6254.652,529.984,7154.296,0,60.03573182,47793.7763,29956.227,18442.6869,0,26747.48,23106.1039,47793.7763,18643.32129,26277.91,0,20845.71999,378.3894474,2149.041071,116088.1581,0,0,0,28.42918912,11.8170646,16.4088834,0.20324112,27.285991,16.20320401,7.40777562861565E-03,0.201491497,10.88129549,51.54041458,6.7742493,44.76616528,48.19688174,1.550127911,42.16347917,6.033402572,75.24290111,0,0.358231253,-1.061035835,NULL,-0.702804582,-0.239971627,825.801798,594.865818,-1.061035835,0,781.1286791,774.6986259,1335.539948,841.3211203,1228.49541,178.4300489,372.26456,0,1388.219846,2969.12982
16,1,CurrentTrends,44,R_NEU,5,462,2010,890.0470274,83.705465,2701.934751,2701.934751,2634.672968,97.26124075,78.61347085,2101.450768,15405.134,4523.123,,0.306795453,6254.652,529.984,7154.296,0,60.03573182,46980.1679,31885.953,17556.1428,0,27217.05,24203.1619,46980.1679,17792.54364,26277.91,0,20828.63662,1735.274807,2473.625131,116088.1581,0,0,0,32.4793126,12.8009878,19.4017824,0.2765424,34.6139333,21.86181551,1.01464951309247E-02,0.275984668,12.47613312,44.8703819,6.0733491,38.7970328,42.95101337,1.375140352,37.40381758,5.547195789,77.26931296,0,3.161611908,-4.468562938,NULL,-1.30695103,-0.295633713,1292.35778,562.2178711,-4.468562938,0,774.9219034,778.9714359,2208.656895,799.2543642,1705.12979,280.1866766,524.8267,0,1388.219846,2988.59173
16,1,CurrentTrends,44,R_NEU,5,462,2015,944.1850123,82.607615,2614.753175,2614.753175,2637.331057,95.17802468,78.99881127,2088.152832,15406.658,4524.88,,0.314960049,6367.43,551.441,7309.688,0,60.03573182,47053.7093,32597.913,17061.1962,0,27467.5875,23738.938,47053.7093,17284.18275,26277.91,0,20773.31262,1851.81014,2847.233294,116088.1581,0,0,0,33.97416514,12.3446229,21.4715592,0.15798304,37.04825111,24.92186394,5.77365320373727E-03,0.157043367,11.9693438,42.11723926,5.7519735,36.36526576,40.69377089,1.300201622,35.36548411,5.328286776,77.44638828,0,5.119429993,-4.695343002,NULL,0.424086991,-0.295633713,1356.576506,585.3027636,-4.695343002,0,751.631708,747.7617056,2566.393481,771.2065449,1884.10099,307.0702544,485.55923,0,1481.448112,3007.268242
16,1,CurrentTrends,44,R_NEU,5,462,2020,1000.029535,81.287866,2655.45628,2655.45628,2594.957792,96.76096135,81.9119787,2087.774367,15433.401,4525.242,,0.317588132,6618.211,584.65,7392.61,0,60.03573182,47102.2421,34329.898,16538.2998,0,27692.51,23705.4717,47102.2421,16726.0884,26277.91,0,20732.22486,1972.422739,3277.27,116088.1581,0,0,0,37.25055504,11.5487945,25.5623823,0.13937824,41.70624687,30.30286621,5.0971785543173E-03,0.138643257,11.26473741,37.820493,5.1815946,32.6388984,36.85344551,1.176150143,31.99128388,4.862161632,78.26405867,0,5.462133567,-4.981803621,NULL,0.480329946,-0.295633713,1356.576506,622.4906204,-4.981803621,0,779.19657,685.663436,3514.399333,702.9534585,2655.96275,425.1299314,707.71171,0,1577.938191,2956.333522
16,1,CurrentTrends,44,R_NEU,5,462,2025,1161.612016,75.853195,0,2655.45628,2594.464684,96.74178493,81.8848888,2091.202024,15433.401,2666.123586,,0.324532696,6618.211,584.65,7392.61,0,60.03573182,0,0,0,0,0,0,52352.25812,15542.88542,26277.91,3000,13376.83078,2261.003782,3277.27,116088.1581,0,3000,3000,0,0,0,0,46.98771627,33.83431593,4.50457337569569E-03,0.122524396,13.03087595,0,0,0,34.33693049,1.095908111,29.80870063,4.528229859,81.02901305,0,94.75473791,-19.61640646,NULL,75.13833145,-0.295633713,0,680.3462012,-2.791901826,-16.82450464,808.0782622,793.1649765,3938.626006,0,0,475.4724041,0,2400,1808.803026,2947.882384
16,1,CurrentTrends,44,R_NEU,5,462,2030,1311.97774,75.01661,0,2655.45628,2594.613918,96.75213506,81.89815154,2096.939874,15433.401,2267.033448,,0.325824915,6618.211,584.65,7392.61,0,60.03573182,0,0,0,0,0,0,53569.89415,15314.3635,26277.91,4000,11374.46252,2274.257927,3277.27,116088.1581,3.63797880709171E-12,1000,1000,20.02944456,0,19.8102996,0.21914496,48.2263,34.66354019,0.004494978,0.122263407,13.4404964,50.64665502,6.8261739,43.82048112,33.88608996,1.081309626,29.41162182,4.474468143,81.81675625,0,24.58600994,-25.26174041,NULL,-0.675730473,-0.295633713,0,683.9187448,-2.829067563,-22.43267285,817.113149,818.097805,4037.377867,0,0,486.5444108,0,3200,1819.406342,2940.225579
16,1,CurrentTrends,44,R_NEU,5,462,2035,1442.539742,73.219872,0,2655.45628,2594.613842,96.75213018,81.89814371,2091.643567,15433.401,1708.658547,,0.327041093,6618.211,584.65,7392.61,0,60.03573182,0,0,0,0,0,0,55679.46055,14900.35036,26277.91,5000,8572.909512,2380.257677,3277.27,116088.1581,0,1000,1000,0,0,0,0,50.67933852,36.4074164,0.00447626,0.121754259,14.15016786,0,0,0,33.02917878,1.053643317,28.65909821,4.370080574,83.41288359,0,36.57111571,-31.16714084,NULL,5.403974868,-0.295633713,0,704.3101301,-3.126299776,-28.04084106,839.3553814,861.2941755,4236.987585,0,0,505.6312241,0,4000,1904.206141,2932.502262
16,1,CurrentTrends,44,R_NEU,5,462,2040,1556.954102,71.359765,0,2655.45628,2594.613802,96.75212751,81.89813976,2081.380231,15433.401,1265.43887,,0.32830093,6618.211,584.65,7392.61,0,60.03573182,0,0,0,0,0,0,57217.05744,14474.73195,26277.91,6000,6349.128645,2492.060066,3277.27,116088.1581,0,1000,1000,0,0,0,0,52.34388323,37.55574816,4.43786413391693E-03,0.120709904,14.66742517,0,0,0,32.14709113,1.025158965,27.88432384,4.262767291,84.19534065,0,28.51932056,-37.08881235,NULL,-8.569491798,-0.295633713,0,711.3718936,-3.439803078,-33.64900928,852.4522069,892.7786573,4370.641338,0,0,518.7438125,0,4800,1993.648053,2924.860379
16,1,CurrentTrends,44,R_NEU,5,462,2045,1662.600825,69.412855,0,2655.45628,2594.613759,96.75212468,81.89813539,2074.5213,15433.401,1001.091045,,0.329506017,6618.211,584.65,7392.61,0,60.03573182,0,0,0,0,0,0,58762.94976,14035.58963,26277.91,6000,5022.807484,2711.631229,3277.27,116088.1581,0,0,0,0,0,0,0,54.00879183,38.70171409,4.39722940476855E-03,0.11960464,15.18747311,0,0,0,31.2330476,0.995649788,27.08167423,4.151373374,84.94620572,0,20.44266845,-37.70450836,NULL,-17.26183991,-0.295633713,0,718.0634912,-4.055499087,-33.64900928,866.2283188,924.433,4503.95573,0,0,531.7807156,0,4800,2169.304983,2917.298515
16,1,CurrentTrends,44,R_NEU,5,462,2050,1763.430649,67.32002,0,2655.45628,2594.613711,96.75212161,81.89813035,2072.952912,15433.401,820.4699371,,0.330698945,6618.211,584.65,7392.61,0,60.03573182,0,0,0,0,0,0,59885.11908,13603.72361,26277.91,6000,4116.571177,2927.56424,3277.27,116088.1581,0,0,0,20.98011868,0,20.7396462,0.24047248,55.11513468,39.43209696,4.34043254906791E-03,0.118059765,15.56497795,49.74056728,6.7604628,42.98010448,30.31265408,0.965872049,26.27171973,4.040934355,85.13215505,0,14.5222971,-38.31000269,NULL,-23.78770559,-0.295633713,0,712.658932,-4.660993411,-33.64900928,867.6489117,947.4110118,4591.621871,0,0,540.2953583,0,4800,2342.051392,2909.815329
16,1,CurrentTrends,52,RMECAS,5,460,2000,1932.077865,539.467371,2392.317541,2392.317541,2390.359272,49.8597773,66.59962572,1999.440718,10802.953,87106.384,,0.258672488,3794.831,20961.272,65377.723,116416.125,79.29976556,136203.7,75991.238,597311,0,41824.6668,702872.6332,136203.7,569508.7367,41824.6668,0,728782.5683,0,1892.328212,1478212,0,0,0,132.5853365,62.2841792,50.3074845,19.9936728,120.1685342,39.6093147,0.734977947,19.99140017,60.56781934,225.4254856,53.176032,172.2494536,160.9497096,4.479127932,121.8322798,39.11742984,281.1182438,0,0,0,NULL,0,0,115472.9515,183966.3088,0,0,8117.161699,1161.227738,3954.549118,1194.134399,6215.66848,455.4928041,1979.635,1572,12918.21104,2422.207548
16,1,CurrentTrends,52,RMECAS,5,460,2005,2414.891569,597.204787,2401.075935,2401.075935,2402.407923,52.4315302,67.55661089,2021.601962,10802.953,87106.384,,0.259436449,3794.831,20961.272,65377.723,116416.125,79.29976556,134984.2,86802.192,579477.9,0,42807.3855,720936.4145,134984.2,554739.4008,41824.6668,982,728274.36,14989.07373,2418.298652,1478212,0,982,982,151.3864744,70.0607079,60.0418182,21.28394832,138.6743103,50.07900287,0.782375311,21.28060845,67.31469899,253.8143205,59.9917227,193.8225978,182.7787283,5.057278025,137.5579623,45.220766,321.2400413,0,2.865421116,-26.58797345,NULL,-23.72255234,-0.212997324,292041.8775,202707.5321,-23.50777805,-3.080195409,8916.909955,1374.675926,5108.260947,1430.753906,7202.24057,558.6998524,2203.15189,1572,12918.21104,2437.009738
16,1,CurrentTrends,52,RMECAS,5,460,2010,2966.422057,663.105916,2554.215208,2554.215208,2550.411436,59.43296017,76.22532901,2031.385725,10802.953,87106.384,,0.263083536,3794.831,20961.272,65377.723,116416.125,79.29976556,132432.1,85791.841,582766.1,0,43790.1041,718970.4959,132432.1,564300.1503,41824.6668,1965,718451.8571,16147.7638,3090.461967,1478212,0,983,983,158.4805689,77.0578672,63.0172179,18.40548384,138.6072369,49.72266155,0.676384276,18.39765231,70.48692301,291.5362259,67.7296347,223.8065912,222.9235739,6.215643033,169.0654905,53.85808338,361.475609,0,27.40030588,-16.89348057,NULL,10.50682531,-5.52E-02,317740.3986,189890.1159,-10.7299531,-6.163527473,8772.661618,1560.991966,4905.346725,1706.511031,7362.96383,498.496322,1993.95864,1572,12918.21104,2590.001193
16,1,CurrentTrends,52,RMECAS,5,460,2015,3569.194149,735.465421,2582.425437,2582.425437,2585.81967,61.8778474,77.85775295,2023.860028,10822.184,87726.883,,0.262751133,3936.289,21752.269,67959.656,116416.021,79.29976556,134932.4771,85022.627,580731.1,0,44185.8632,718075.6197,134932.4771,561815.5067,41824.6668,2361,716337.6184,16991.27864,3949.452299,1478212,7.27595761418343E-12,396,396,163.5427475,77.8428991,65.3691948,20.3306536,151.072745,57.46308016,0.747269764,20.32573759,73.28392721,319.9368073,73.5566559,246.3801514,242.4054837,6.732608198,183.126943,59.27854076,393.4230269,0,23.35344631,-16.5174933,NULL,6.835953001,-5.52E-02,328640.1169,195800.7018,-9.111850372,-7.405642933,9034.551302,1785.753448,5887.239324,1896.844653,7307.85425,607.4483383,2223.77772,1888.8,13593.02291,2627.153496
16,1,CurrentTrends,52,RMECAS,5,460,2020,3770.996072,799.18575,2620.738685,2620.738685,2618.614848,65.4059667,78.43220548,2025.492642,11073.252,88678.174,,0.266438448,4374.197,24822.023,91915.825,128760.127,79.29976556,137726.9377,90800.516,578203.5,0,44476.45,716879.5999,137726.9377,562160.0744,41824.6668,2651,711810.8445,16991.27864,5047.198,1478212,-7.28E-12,290,290,172.3663683,76.2473305,74.0061504,22.11288736,162.6203757,66.45269747,0.812887221,22.1105324,74.0571458,350.9962592,80.3675418,270.6287174,273.0245635,7.606741261,206.9033623,66.12120122,435.5897374,0,33.91758709,-14.95996015,NULL,18.95762693,-5.52E-02,328640.1169,209804.468,-6.644687213,-8.315272942,9571.631588,2242.304494,6916.785167,2311.381616,8114.93313,669.6878971,2406.40919,2120.8,13593.02291,2660.847649
16,1,CurrentTrends,52,RMECAS,5,460,2025,4553.212302,863.019027,0,2688.151863,2682.897045,77.30211679,83.87928639,2038.947992,11073.252,85300.47664,,0.266099429,4374.197,24822.023,91915.825,128760.127,79.90584835,0,0,0,0,0,0,146866.66,562160.0744,41824.6668,2825.5,701042.4964,16991.27864,6501.323698,1478212,0,174.5,174.5,0,0,0,0,175.4638268,72.66802665,0.774404942,21.06381442,81.73198579,0,0,0,332.6507781,9.144002166,248.7168589,83.93391917,508.0594032,0,85.7110305,-13.71309961,NULL,71.99793089,-5.52E-02,0,226418.2654,-4.850480336,-8.862619275,10399.57384,2489.764869,7511.421894,0,0,727.4337211,0,2260.4,13593.02291,2729.442029
16,1,CurrentTrends,52,RMECAS,5,460,2030,5436.059943,927.639325,0,2755.565042,2749.358182,89.25685306,89.36106147,2053.269805,11073.252,83482.42601,,0.267468037,4374.197,24822.023,91915.825,128760.127,80.50137076,0,0,0,0,0,0,160715.3366,562160.0744,41824.6668,2883.666667,686100.836,16991.27864,7536.140858,1478212,0,58.16666667,58.16666667,108.7856456,0,84.4518402,24.33380544,197.0438359,82.296449,0.786262554,21.38634148,93.36104546,335.407615,79.3619736,256.0456414,402.9144851,10.94945159,297.8250832,105.089402,599.9031193,0,118.4530235,-12.66176854,NULL,105.791255,-5.52E-02,0,252361.3844,-3.616700489,-9.045068052,11569.07934,2857.594802,8458.801764,0,0,823.4929712,0,2306.933333,13593.02291,2800.021617
16,1,CurrentTrends,52,RMECAS,5,460,2035,6383.000341,991.954281,0,2822.97822,2815.72661,101.2050885,94.83437512,2060.94343,11073.252,81576.39029,,0.270406248,4374.197,24822.023,91915.825,128760.127,81.0931865,0,0,0,0,0,0,175330.4003,562160.0744,41824.6668,2941.833333,670436.0696,16991.27864,8527.676861,1478212,0,58.16666667,58.16666667,0,0,0,0,219.616681,92.45741859,0.7913825,21.52560399,105.6336585,0,0,0,476.7841118,12.83162372,349.0201653,127.7639465,696.345591,0,124.0554799,-11.6604536,NULL,112.3950263,-5.52E-02,0,279490.5877,-2.432936772,-9.22751683,12795.89823,3248.623048,9454.757564,0,0,925.0289462,0,2353.466667,13593.02291,2870.309641
16,1,CurrentTrends,52,RMECAS,5,460,2040,7373.718871,1056.009387,0,2890.391399,2881.855424,113.1362858,100.2862183,2062.482801,11073.252,79579.67776,,0.274910387,4374.197,24822.023,91915.825,128760.127,81.63058557,0,0,0,0,0,0,190733.826,562160.0744,41824.6668,3000,654026.0753,16991.27864,9476.078838,1478212,0,58.16666667,58.16666667,0,0,0,0,243.2247197,103.172984,0.789833023,21.48345822,118.5682775,0,0,0,553.4194445,14.76594234,401.6336317,151.7858128,796.5889624,0,129.8316392,-10.70898476,NULL,119.1226545,-5.52E-02,0,307780.6424,-1.299019157,-9.409965608,14083.94228,3663.869791,10501.81124,0,0,1032.79831,0,2400,13593.02291,2940.149284
16,1,CurrentTrends,52,RMECAS,5,460,2045,8409.146715,1117.923285,0,2957.804577,2947.91665,125.0626897,105.7319268,2063.344941,11073.252,77536.71959,,0.285239485,4374.197,24822.023,91915.825,128760.127,81.73596433,0,0,0,0,0,0,206624.196,562160.0744,41824.6668,3000,637236.0109,16991.27864,10375.77316,1478212,0,0,0,0,0,0,0,267.3769883,114.240301,0.780326912,21.224892,131.9117953,0,0,0,630.927847,16.70007715,454.2420986,176.6857484,898.2496336,0,133.0726226,-9.669289177,NULL,123.4033334,-5.52E-02,0,336600.1405,-0.259323569,-9.409965608,15402.0052,4095.921881,11579.34217,0,0,1144.610301,0,2400,13593.02291,3009.728611
16,1,CurrentTrends,52,RMECAS,5,460,2050,9475.585528,1175.568092,0,3025.217756,3013.909004,136.9842228,111.1713751,2066.516988,11073.252,75491.28886,,0.295664194,4374.197,24822.023,91915.825,128760.127,81.7533127,0,0,0,0,0,0,222613.9428,562160.0744,41824.6668,3000,620425.6257,16991.27864,11196.41166,1478212,0,0,0,131.0052075,0,105.026376,25.97883152,291.4558746,125.3963242,0.761793694,20.72078848,145.338762,394.9834101,94.8442131,300.139197,707.0462675,18.57304777,505.1868993,201.8593682,998.4469403,0,133.1079856,-9.409965608,NULL,123.69802,-5.52E-02,0,365174.1723,0,-9.409965608,16712.05015,4534.942838,12660.94142,0,0,1257.644441,0,2400,13593.02291,3079.047871
16,1,CurrentTrends,55,DNK,5,468,2000,262.933,5.340655,2811.698437,2811.698437,2801.464573,95.50671129,85.20013044,2082.148996,92.608,79.902,0.17,0.455216092,90.934,55.511,364.52,0,44.88604069,2289,1712.389,358,0,571.6,781.4,2289,359.7487432,548.6802598,0,675.1360483,0,104.5152085,3977.08026,0,0,104.5152085,6.73181968,3.547776,3.1560984,0.02794528,6.100969095,2.764370225,9.58693760203294E-04,2.60764702775296E-02,3.3105224,8.1105563,1.0003539,7.1102024,8.128370148,0.262281234,7.134049578,0.99432057,27.26001027,0,0,0,NULL,35.38838042,0,0,46.71497996,0,0,19.45131468,160.1876813,179.2876369,171.667774,234,41.07336704,36,0,438.9442078,3092.524645
16,1,CurrentTrends,55,DNK,5,468,2005,280.921,5.436312,2878.96904,2878.96904,2868.209007,95.61569437,98.93931144,2082.042508,92.608,79.902,0.17,0.456501416,90.934,55.511,364.52,0,44.88604069,2339,1698.121,368,0,579.045,713.955,2339,365.7073238,548.6802598,0,291.6207176,315.3873052,116.6846535,3977.08026,-3.398480867,3.398480867,432.0719587,6.01599012,3.1542813,2.8201173,0.04159152,5.680940642,2.714582626,1.41928615381673E-03,3.86045833838149E-02,2.927753433,7.74537906,0.9414405,6.80393856,7.646388084,0.247351367,6.727957181,0.918430903,25.66596721,0,0.753914528,0,NULL,33.3123553,0,0,41.79077065,0,0,19.0372371,160.1127762,177.7644066,172.5011165,179.046,42.38470029,41.662,0,438.9442078,3170.269339
16,1,CurrentTrends,55,DNK,5,468,2010,283.894,5.550848,2854.270679,2854.270679,2828.643589,89.2718949,91.75712418,2084.630526,92.608,79.902,0.17,0.456404654,90.934,55.511,364.52,0,44.88604069,2426,1720.611,200,0,586.49,787.51,2426,200.4885656,548.6802598,0,267.9812031,403.6591583,130.271073,3977.08026,-0.134437926,0.134437926,533.9302313,5.91418152,3.0925635,2.7872481,0.03436992,5.395957423,2.471960127,1.18159310929595E-03,3.21393325728498E-02,2.891857963,7.67633918,0.9352707,6.74106848,7.594090387,0.245487162,6.677250795,0.916839593,24.64404531,0,1.149773288,-0.346279204,NULL,32.2381357,0,50.898771,38.99327639,-0.346279204,0,18.7496241,159.3074892,144.5642246,170.3640126,180.105,33.30912661,32.982,0,438.9442078,3154.974014
16,1,CurrentTrends,55,DNK,5,468,2015,302.673,5.677796,2897.374549,2897.374549,2887.842169,101.0636649,93.49542174,2091.46011,93.635,78.034,0.17,0.456249022,95.44,61.429,383.095,0,44.88604069,2378.899,1714.152,255,0,624.68,740.981,2378.899,258.3656352,548.6802598,0,138.6198164,507.0760929,145.4394555,3977.08026,6.350612805,0,652.5155484,5.21861812,2.1383084,3.0599478,0.02036192,4.804657666,2.70537946,7.28003554180306E-04,1.98016966737043E-02,2.07947651,7.46790232,0.9106188,6.55728352,7.415463058,0.23965919,6.518729974,0.896733084,24.33391787,0,0.339623253,-0.208813629,NULL,31.74938093,0,50.898771,40.13695381,-0.208813629,0,19.30035003,159.9362379,170.8588164,164.4611033,225.054,37.7437374,33.093,0,438.9442078,3206.436301
16,1,CurrentTrends,55,DNK,5,468,2020,325.968,5.825641,3043.846673,3043.846673,3027.11313,106.0248882,97.21240512,2090.95192,96.514,77.245,0.17,0.460398973,97.79,61.176,381.998,0,44.88604069,2397.582,1629.98,222.405,0,628.44,751.573,2397.582,225.3282597,548.6802598,0,226.3132579,416.8024824,162.374,3977.08026,-3.365905305,3.365905305,579.1764824,4.67352082,1.5728596,3.0949737,0.00568752,3.871322722,2.458758468,1.87113315647126E-04,5.08948218560183E-03,1.407474772,7.5704346,0.9193002,6.6511344,7.468863455,0.241523523,6.569439812,0.899423643,23.26989907,0,0.422932664,-0.275153675,NULL,30.73876253,0,50.898771,40.72016213,-0.275153675,0,17.64716394,153.3230222,151.4783225,171.33919,232.76711,34.30942473,37.23275,0,438.9442078,3335.656749
16,1,CurrentTrends,55,DNK,5,468,2025,337.3058415,5.968467,0,3043.846673,2893.670328,96.84976532,88.7824973,2086.352887,96.514,25.71708407,0.17,0.459173411,98.84825584,62.04099218,381.998,0,52.39177944,0,0,0,0,0,0,2355.372341,214.1117426,548.6802598,35.65,215.88809,420.0220322,187.3557946,3977.08026,10.60610712,35.65,607.3778268,0,0,0,0,3.797771862,2.426085371,1.81698500866488E-04,4.94219922356847E-03,1.366744292,0,0,0,6.936075136,0.224193338,6.098058786,0.83801635,12.71925714,0,0.106545627,-0.440675225,NULL,19.65533228,0,0,38.95765231,-0.280183507,-0.160491718,17.08976195,154.2047342,150.002951,0,0,33.756641,0,28.52,438.9442078,3164.399199
16,1,CurrentTrends,55,DNK,5,468,2030,349.3439728,6.104474,0,3043.846673,2628.324509,77.54115522,71.42251582,2080.843986,96.514,24.80020713,0.17,0.45894177,99.90651168,62.90598436,381.998,0,59.92535485,0,0,0,0,0,0,2317.881935,206.4781354,548.6802598,71.3,205.0086626,421.7983796,205.9328874,3977.08026,0,35.65,627.731267,2.6990418,0,2.6990418,0,3.807791558,2.472412489,1.76889089837685E-04,4.81138324358502E-03,1.330567686,7.5802859,0.9169251,6.6633608,6.968756336,0.225400157,6.130884274,0.837872062,22.01019604,0,7.92300161620993E-02,-0.601166942,NULL,28.97895238,0,0,41.17959829,-0.280183507,-0.320983435,17.81934693,161.136177,153.8964103,0,0,34.95631674,0,57.04,438.9442078,2862.417238
16,1,CurrentTrends,55,DNK,5,468,2035,361.6681503,6.217243,0,3043.846673,2255.066202,49.01983631,46.70822837,2078.93869,96.514,23.96396931,0.17,0.458479982,100.9647675,63.77097653,381.998,0,67.52059377,0,0,0,0,0,0,2282.741338,199.5159022,548.6802598,106.95,197.5428988,420.3289067,221.3209538,3977.08026,0,35.65,641.6498606,0,0,0,0,3.892083477,2.590736168,1.72381121175732E-04,4.68876649597992E-03,1.296658543,0,0,0,7.249443039,0.234765594,6.385624154,0.863818885,12.97060402,0,6.56290395466221E-02,-0.76165866,NULL,20.22004706,0,0,44.7195908,-0.280183507,-0.481475153,19.19403067,173.8742895,163.352128,0,0,37.49011431,0,85.56,438.9442078,2456.927507
16,1,CurrentTrends,55,DNK,5,468,2040,374.242181,6.30704,0,3043.846673,1911.288776,21.42777654,23.61396876,2080.697351,96.514,23.20518174,0.17,0.47302016,102.0230234,64.63596871,381.998,0,75.14999317,0,0,0,0,0,0,2249.857628,193.1984936,548.6802598,142.6,190.7418718,418.3559034,233.6461034,3977.08026,0,35.65,652.0020068,0,0,0,0,3.980839524,2.711338302,1.68162674406049E-04,4.57402474384454E-03,1.264927197,0,0,0,7.465586254,0.242003762,6.582502315,0.883083939,13.2356137,0,5.25659106721115E-02,-0.922150377,NULL,20.70119996,0,0,48.18163785,-0.280183507,-0.64196687,20.61113214,186.9953686,172.8362874,0,0,39.97230977,0,114.08,438.9442078,2086.671085
16,1,CurrentTrends,55,DNK,5,468,2045,387.2039407,6.38063,0,3043.846673,1598.206079,-4.827266005,2.242651149,2084.014791,96.514,22.48884958,0.17,0.585295641,103.0812792,65.50096089,381.998,0,82.80333775,0,0,0,0,0,0,2218.21106,187.2345543,548.6802598,178.25,184.5128305,415.8992816,244.2922733,3977.08026,0,35.65,660.1915549,0,0,0,0,4.067035708,2.828182469,1.6410293300744E-04,4.46359977780237E-03,1.234389639,0,0,0,7.59521593,0.246393813,6.701911709,0.893304221,13.40779201,0,4.54051785452102E-02,-1.082642095,NULL,21.00300794,0,0,51.50430387,-0.280183507,-0.802458588,22.01951365,200.0193973,181.8607918,0,0,42.30111228,0,142.6,438.9442078,1750.612008
16,1,CurrentTrends,55,DNK,5,468,2050,400.2685267,6.445109,0,3043.846673,1290.361874,-31.4326775,-18.96551456,2086.500175,96.514,21.81364362,0.17,0.700012148,104.139535,66.36595307,381.998,0,90.4828237,0,0,0,0,0,0,2187.762902,181.6130179,548.6802598,213.9,178.634492,413.1775577,253.31203,3977.08026,0,35.65,666.4895877,2.6697216,0,2.6697216,0,4.163470089,2.954104237,1.6019692814749E-04,4.35735644561174E-03,1.205008495,7.2313086,0.8720166,6.359292,7.689949987,0.249630831,6.789958597,0.89999139,22.5934041,0,3.84686384393853E-02,-1.243133812,NULL,30.28335409,0,0,54.95336065,-0.280183507,-0.962950305,23.53498861,213.9890608,191.4310902,0,0,44.72669865,0,171.12,438.9442078,1421.42201
16,1,CurrentTrends,56,NPL,5,456,2000,13.43236398,24.5595,2095.319285,2095.319285,2108.676955,34.13983279,52.46025816,1965.88599,1574.112,28.863,0.2,0.595802853,1200.436,11.051,2090.167,0,0,2463.1,4478.926,1786,0,5780.76,4305.14,2487.620157,1841.325598,5780.76,0,4184.892003,0,15.8820864,14310.47984,0,0,0,5.93290574,0.2106554,1.2783225,4.44392784,5.801817462,1.15659186,0.163379172,4.443913484,0.201312118,15.07030066,1.9965309,13.07376976,12.70435288,0.40791709,11.09534484,1.60900804,18.50617034,0,0,0,,0,0,0,5099.126136,0,0,825.0493715,44.73752549,57.19980906,70.44209792,51.771,8.273239662,18.161,145.6,81.93957596,2179.827788
