id,scenathon_id,pathway,country_id,country,iteration,TradeAdjusment,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
11413,17,NationalCommitments,6,CHN,3,Yes,258,2005,8841.08,1304.887562,2832.016147,2832.016147,2803.998317,80.72391908,81.27949668,2124.703136,168762.447,28546.119,0.26,0.732951191,92927.409,18058.337,324191.622,83008.784,63.43611479,133848.2222,149992.089,392834,0,188805.465,226982.2928,132782.9393,391191.5768,177000.55,11804,224019.3686,0,5671.565332,942470,0,11804,11804,446.2833151,90.8402639,212.2914885,143.1515627,429.0541944,206.7259374,5.24478788,142.6582303,79.6700267,343.2674154,95.8122711,247.4551443,270.8636557,14.18925992,192.9739349,77.8897208,694.6959709,0,67.34306757,-30.94236749,NULL,36.40070008,-5.221879187,0,197091.678,0,-30.94236749,39085.671,3929.281703,26734.94044,4820.053925,26823.41033,5309.926695,11637.78679
11414,17,NationalCommitments,6,CHN,3,Yes,258,2010,22662.3,1348.191368,3068.438989,3068.438989,3032.361577,93.30594425,89.72711525,2122.509424,168762.447,28546.119,0.26,0.774178425,92927.409,18058.337,324191.622,83008.784,63.43611479,136085.8,158410.317,392831,0,200610.38,212942.89,134629.8455,391063.1921,177000.55,23609,208415.912,0,7751.500357,942470,0,11805,11805,478.5956185,96.9849208,232.9496988,148.6609989,490.7032084,252.7511966,5.452285581,148.3021678,89.64984402,321.9343199,91.4572932,230.4770267,250.8071268,19.2893885,174.8904557,75.91667109,733.8427704,0,72.77775215,-61.88735633,NULL,10.89039582,-7.667564846,256900,216217.2103,0,-61.88735633,41465.19469,4231.834609,33656.39021,5032.812792,29702.87115,7252.480016,14392.79527
11415,17,NationalCommitments,6,CHN,3,Yes,258,2015,44246.4,1393.715448,3178.632399,3178.632399,3129.202319,97.04170545,93.50945161,2106.02444,168750.902,28385.006,0.26,0.709412473,92862.98,17946.266,323658.962,83011.438,63.43611479,135799.4,170173.947,392834,0,210294.25,203542.49,133809.5028,390689.8053,177000.55,33293,197082.9313,0,10594.21064,942470,0,9684,9684,519.2249483,119.8642588,245.229621,154.1310685,512.5817041,258.2675076,5.633050438,153.2189719,101.0952246,307.8248091,87.6597267,220.1650824,235.9506767,24.23622075,164.8063011,71.14437557,739.6459496,0,51.92885802,-87.27247043,NULL,-35.34361241,-8.886431217,256900,214305.3027,0,-87.27247043,39415.91587,3542.006098,34442.25115,4847.643098,30948.35641,6485.811965,12765.57258
11416,17,NationalCommitments,6,CHN,3,Yes,258,2020,73082.5,1424.929781,3280.231952,3280.231952,3209.273388,102.1466346,98.23482354,2100.109467,171949.61,30189.768,0.26,0.681842529,95779.722,18660.616,319184.41,83015.415,63.43611479,135674.1,167146.158,392834,0,219978.18,193984.01,132954.4471,390386.7143,177000.55,43000,184648.8595,0,14479.429,942470,0,9707,9707,477.9332686,112.198512,215.5455393,150.1892173,451.2676081,212.0287006,5.483986499,149.1644328,90.0744747,297.8152825,85.4134827,212.4017998,231.0862226,29.41352011,160.0095494,71.07667322,673.3180659,0,60.3558903,-112.7178755,NULL,-52.36198518,-9.035764776,256900,195996.8207,0,-112.7178755,37229.14877,3312.159295,27179.70709,4681.197202,25884.58011,4931.54839,9918.63544
11417,17,NationalCommitments,6,CHN,3,Yes,258,2025,114748.8423,1416.630586,0,3286.44417,3195.087306,102.7440301,97.65625632,2119.660893,171949.61,35814.68454,0.26,0.67263054,96351.35845,18868.34079,319184.41,83015.415,63.43611479,0,0,0,0,0,0,126752.6103,388140.9181,177000.55,47933.33333,182543.6534,1095.824326,19003.11055,942470,0,4933.333333,4933.333333,0,0,0,0,435.4868529,206.3362563,5.301649249,144.2048596,84.94573704,0,0,0,233.5836605,35.90370321,162.7634545,70.82020596,658.00627,0,9.140524813,-125.6498488,NULL,-116.509324,-11.06424341,0,184321.1824,0,-125.6498488,35259.5615,3173.24222,26492.25602,0,0,4710.548265,0
11418,17,NationalCommitments,6,CHN,3,Yes,258,2030,160082.8211,1393.414684,0,3292.656388,3197.565445,104.0127018,97.66007634,2129.80046,171949.61,35246.18653,0.26,0.665072249,96922.9949,19076.06558,319184.41,83015.415,63.43611479,0,0,0,0,0,0,121795.1124,386065.3204,177000.55,52866.66667,179646.0793,1569.479159,23526.7921,942470,0,4933.333333,4933.333333,391.3696766,0,241.5016968,149.8679798,417.4276671,198.4863378,5.077033013,138.095298,80.84603132,427.8728696,84.9496557,342.9232139,234.0761724,42.19121122,163.9429922,70.13318024,640.4395961,0,14.11012671,-138.5818221,NULL,-124.4716954,-11.06424341,0,171575.1328,0,-138.5818221,33530.40986,3059.198741,25497.29915,0,0,4539.393569,0
11419,17,NationalCommitments,6,CHN,3,Yes,258,2035,206304.5183,1359.315546,0,3298.868606,3199.278462,105.2571707,97.64316109,2125.534118,171949.61,34851.7629,0.26,0.656482551,97494.63135,19283.79038,319184.41,83015.415,63.43611479,0,0,0,0,0,0,116481.0766,381416.5257,177000.55,57800,177635.7438,4085.630253,28050.47365,942470,0,4933.333333,4933.333333,0,0,0,0,397.2035153,189.5658226,4.823022561,131.1862137,76.45147912,0,0,0,233.1450766,48.29192468,164.1925439,68.95253274,619.2843486,0,10.07941413,-151.5137954,NULL,-141.4343813,-11.06424341,0,158553.2609,0,-151.5137954,31663.28705,2928.506226,24365.5647,0,0,4344.008476,0
11420,17,NationalCommitments,6,CHN,3,Yes,258,2040,250855.2989,1318.22544,0,3305.080824,3200.315011,106.4795278,97.60841212,2110.318503,171949.61,34457.33928,0.26,0.647043757,98066.2678,19491.51517,319184.41,83015.415,63.43611479,0,0,0,0,0,0,111071.0234,375329.562,177000.55,62733.33333,175625.4084,8135.967676,32574.1552,942470,0,4933.333333,4933.333333,0,0,0,0,376.04916,180.1572512,4.555675934,123.9143854,71.97752338,0,0,0,231.4678569,54.25416704,163.9681493,67.49970758,596.4527734,0,10.07941413,-164.4457687,NULL,-154.3663546,-11.06424341,0,145762.6579,0,-164.4457687,29759.6237,2790.013317,23171.40845,0,0,4137.527391,0
11421,17,NationalCommitments,6,CHN,3,Yes,258,2045,294303.7751,1271.232915,0,3311.293042,3200.616549,107.6778045,97.55420085,2096.677044,171949.61,34062.91566,0.26,0.636753821,98637.90425,19699.23996,319184.41,83015.415,63.43611479,0,0,0,0,0,0,105649.4043,368201.3008,177000.55,67666.66667,173615.073,13239.16853,37097.83675,942470,0,4933.333333,4933.333333,0,0,0,0,354.366472,170.459649,4.279883088,116.41282,67.49400299,0,0,0,229.2768282,60.07975955,163.416946,65.85988219,572.5790567,0,10.07941413,-177.377742,NULL,-167.2983279,-11.06424341,0,133356.5603,0,-177.377742,27865.61073,2646.900517,21940.63349,0,0,3925.253075,0
11422,17,NationalCommitments,6,CHN,3,Yes,258,2050,335757.1358,1215.677563,0,3317.505259,3199.750905,108.8376652,97.4697188,2091.244551,171949.61,33668.49203,0.26,0.625015122,99209.5407,19906.96475,319184.41,83015.415,63.43611479,0,0,0,0,0,0,99992.80365,359345.4197,177000.55,72600,171604.7375,20304.97081,41621.5183,942470,0,4933.333333,4933.333333,383.9169048,0,250.7713299,133.1455749,331.3275508,160.0620857,3.987106814,108.4493053,62.8161597,497.2940995,95.750928,401.5431715,226.1237255,65.59557972,162.1999789,63.92374653,546.3870328,0,10.07941413,-190.3097154,NULL,-180.2303012,-11.06424341,0,121044.3885,0,-190.3097154,25877.76767,2492.223556,20618.57351,0,0,3694.334677,0
11423,18,GlobalSustainability,13,MEX,2,No,277,2000,876.438,97.873442,2909.574365,2909.574365,2918.132739,81.6953007,82.36932399,2015.941008,39896.223,24499.383,0.3,0.340101177,11478.705,10454.361,4472.875,0,74.07531142,25378,15643.161,80952,0,68381.35,19683.65,25378,80751.51691,68381.35,0,19005.79079,0,878.3423041,194395,0,0,0,21.85066552,9.2608485,12.3103071,0.27950992,20.63448003,11.01690803,1.02813014741129E-02,0.2796514,9.337920602,74.72772758,18.1112295,56.61649808,64.33127368,1.830008179,49.77622246,14.55505122,84.93313056,0,0,0,NULL,0,-3.26E-02,34919.99028,22746.10557,0,0,2368.720098,405.4227597,1109.806776,402.0765346,1342,170.2653438,315
11424,18,GlobalSustainability,13,MEX,2,No,277,2005,941.098,105.442402,2911.51344,2911.51344,2893.639904,87.51869871,81.54200182,2028.983567,39896.223,24499.383,0.3,0.312552369,11478.705,10454.361,4472.875,0,74.07531142,25903,14578.961,80667,0,67662.33,20162.67,25794.36684,80430.66727,67600.88434,1000,18535.54902,0,1033.532534,194395,-780.4656648,1000,219.5343352,21.9364881,9.8786119,11.8384266,0.2194496,20.51977208,10.38627442,8.07324973259621E-03,0.219592393,9.913905265,76.20641244,18.5798886,57.62652384,65.65105929,1.861391131,50.62983877,15.02122052,86.14091303,15.40145374,1.65759776,-2.188522061,NULL,14.87052944,-2.99E-02,28570.18667,21178.40088,0,-2.188522061,2184.526942,428.4401214,956.1954525,424.8856314,1219.457,168.3681652,380.7
11425,18,GlobalSustainability,13,MEX,2,No,277,2010,1012.98,112.532401,2737.36675,2737.36675,2717.718493,84.43224504,78.53717409,2042.168746,39896.223,24499.383,0.3,0.328775014,11478.705,10454.361,4472.875,0,74.07531142,25584,15706.191,76223,0,66943.31,25644.69,25456.17295,75969.83935,67587.64824,2200,18332.83396,3632.3629,1216.142606,194395,-13.23609256,1200,1186.763907,21.43997794,9.6794088,11.5740261,0.18654304,20.80054787,11.16708562,6.80887507714434E-03,0.185201402,9.448260849,79.9699675,19.4724075,60.49756,69.20417007,1.96125881,53.34623963,15.85793045,89.90193506,0.278461779,0.469123511,-8.680762153,NULL,-7.933176864,-0.102782887,26030.02311,23167.00935,-3.866013618,-4.814748535,2350.076064,438.4406637,968.593725,446.7911962,1074.653,162.6030964,303.5
11426,18,GlobalSustainability,13,MEX,2,No,277,2015,1171.87,120.149897,2764.790858,2764.790858,2754.061454,87.66315853,80.09583521,2055.365245,39778.514,24572.609,0.3,0.387892344,12025.035,10603.124,4617.478,0,74.07531142,24743,16001.267,73937,0,66330.91,29384.09,24592.58778,73677.15973,67576.90451,3400,18134.6472,5582.68357,1431.017204,194395,-10.74372994,1200,1189.25627,22.74106116,10.5447763,12.0259503,0.17033456,24.97932016,13.05958271,6.4440028342225E-03,0.175276877,11.74446057,81.97582948,19.9812522,61.99457728,71.08005768,2.013109923,54.75658992,16.32346777,95.95659496,0.2351289,0.42323202,-13.21713113,NULL,-12.55877021,-0.102782887,26030.02311,27274.20141,-5.776156118,-7.440975008,2489.462469,526.2048614,1137.340666,469.7552878,1110.2,234.1484495,462.6058
11427,18,GlobalSustainability,13,MEX,2,No,277,2020,1152.51,125.998302,2775.99469,2775.99469,2760.836313,89.46224733,81.92421629,2068.675394,39534.415,24598.149,0.3,0.420181795,12499.201,10791.667,4742.838,0,74.07531142,22869,15516.952,74269,0,65692.08,31564.92,22692.01214,74057.16806,67258.81752,4600,17779.50235,6323.642932,1683.857,194395,-318.0869951,1200,881.9130049,26.32493708,11.882283,14.2350936,0.20756048,27.58721434,13.89231298,7.92281531696833E-03,0.215500577,13.47940079,86.73539966,21.1752723,65.56012736,75.72610804,2.142363892,58.27229786,17.45381018,103.2105395,5.583620499,-1.554208785,-16.49469395,NULL,-12.46528224,-0.102782887,26030.02311,26620.38942,-6.427492468,-10.06720148,2535.623811,596.1143591,1207.819253,522.0025303,1415.7895,247.7194703,454.18265
11428,18,GlobalSustainability,13,MEX,2,No,277,2025,1378.712069,130.357739,0,2704.295171,2556.964313,85.67575323,78.64870881,2081.942016,39527.97356,11776.43054,0.3,0.411923904,14505.61316,12815.76613,4742.838,0,76.18497888,0,0,0,0,0,0,22788.02487,71734.74467,67245.11922,4600,14720.53818,11348.75006,1957.823013,194395,-13.69830064,0,-13.69830064,0,0,0,0,29.45628174,15.13300324,2.83218701180186E-02,0.770354867,13.55292363,0,0,0,82.0026057,2.323424758,63.19715342,18.80545228,111.3561046,0.299790332,0.539622597,-21.99347285,NULL,-21.15405992,-0.102782887,0,29982.96988,-11.92627137,-10.06720148,2734.745801,652.0478246,1348.445893,0,0,263.1369823,0
11429,18,GlobalSustainability,13,MEX,2,No,277,2030,1616.077698,134.883644,0,2632.595651,2473.180659,84.03675402,77.61676679,2087.93228,39521.53213,11871.89221,0.3,0.414860758,16512.02532,14839.86527,4742.838,0,78.31718749,0,0,0,0,0,0,22596.24866,69050.00719,67231.42092,4600,14839.86527,13845.66894,2231.789026,194395,-13.69830064,0,-13.69830064,14.9299793,0,14.7643041,0.1656752,28.93838174,14.79963668,0.026936627,0.732676255,13.40606881,90.48178376,20.775846,69.70593776,88.00920082,2.500569659,68.01549471,19.9937061,116.8447997,0.299790332,0.539622597,-24.87131838,NULL,-24.03190546,-0.102782887,0,30359.56032,-14.8041169,-10.06720148,2925.348345,662.1432889,1293.926544,0,0,264.9084176,0
11430,18,GlobalSustainability,13,MEX,2,No,277,2035,1857.776346,138.936828,0,2560.896131,2392.166664,82.4222011,76.6189147,2087.483263,39515.09069,13491.17152,0.3,0.445008675,18518.43747,16863.9644,4742.838,0,80.47952399,0,0,0,0,0,0,22404.47245,65672.82408,67217.72262,4600,16863.9644,15130.26142,2505.755038,194395,-13.69830064,0,-13.69830064,0,0,0,0,28.40850846,14.45457796,2.55410483328625E-02,0.694716515,13.25921399,0,0,0,93.37105123,2.660047411,72.35328959,21.01776164,121.6767768,0.299790332,0.539622597,-28.50688019,NULL,-27.66746726,-0.102782887,0,30687.27057,-18.43967871,-10.06720148,3115.370138,673.2346217,1237.712889,0,0,266.6814278,0
11431,18,GlobalSustainability,13,MEX,2,No,277,2040,2127.216556,142.236468,0,2489.196612,2315.520647,80.87640005,75.69560293,2084.780013,39508.64925,15110.45083,0.3,0.552162878,20524.84963,18888.06353,4742.838,0,82.67867271,0,0,0,0,0,0,22212.69624,61536.94368,67204.02431,4600,18888.06353,17173.55118,2779.721051,194395,-13.69830064,0,-13.69830064,0,0,0,0,27.86050213,14.09154228,2.41397312718985E-02,0.656600691,13.11235917,0,0,0,97.63635644,2.788832879,75.85625431,21.78010214,125.3940757,0.299790332,0.539622597,-32.97265487,NULL,-32.13324194,-0.102782887,0,30915.6754,-22.90545339,-10.06720148,3303.49057,684.9011764,1179.082177,0,0,268.3019765,0
11432,18,GlobalSustainability,13,MEX,2,No,277,2045,2416.04012,144.595294,0,2393.597252,2221.678651,78.99056186,74.6367254,2083.468973,39502.20781,16729.73013,0.3,0.657644256,22531.26179,20912.16267,4742.838,0,84.90849058,0,0,0,0,0,0,22020.92003,57560.69996,67190.32601,4600,20912.16267,19057.20427,3053.687064,194395,-13.69830064,0,-13.69830064,0,0,0,0,27.26161304,13.68615971,2.24245951401825E-02,0.609948988,12.96550435,0,0,0,101.8254478,2.917792792,79.36396393,22.46148385,128.9842779,0.299790332,0.539622597,-37.26374536,NULL,-36.42433243,-0.102782887,0,31100.12854,-27.19654388,-10.06720148,3548.485521,697.7687501,1118.208518,0,0,271.9802678,0
11433,18,GlobalSustainability,13,MEX,2,No,277,2050,2708.698061,146.013283,0,2297.997892,2131.1045,77.18653485,73.6543586,2083.63856,39495.76638,18349.00944,0.3,0.761158939,24537.67395,22936.2618,4742.838,0,86.9584744,0,0,0,0,0,0,21829.14382,53307.74462,67176.62771,4600,22936.2618,21217.56897,3327.653077,194395,-13.69830064,0,-13.69830064,17.82894862,0,17.6317323,0.19721632,26.66420433,13.28223934,2.07101274436394E-02,0.563315466,12.81864953,100.3046578,23.1199332,77.18472464,105.2217138,3.023585833,82.24153467,22.98017914,131.7831353,0.299790332,0.539622597,-41.85763059,NULL,-41.01821766,-0.102782887,0,31191.32649,-31.79042911,-10.06720148,3788.03937,712.6105642,1056.715705,0,0,275.6690315,0
11434,17,NationalCommitments,7,COL,3,Yes,269,2000,157.011,39.215135,2425.215838,2425.215838,2423.688176,67.77168222,59.73581899,2031.806684,55325.807,1898.233,0.15,0.481824113,16901.408,822.06,1668.069,4207.78,72.02897072,4545,5951.504548,40314,0,62735.5,3355.5,4545,40325.15964,62735.5,0,3160.798811,0,183.5415541,110950,0,0,0,6.49392984,0,3.8295348,2.66439504,6.313035223,2.405880082,0.100094656,2.722574653,1.184580489,53.3885914,10.6806882,42.7079032,50.58356082,1.500425703,40.81157911,9.771981708,56.89659417,0,0,0,NULL,0,-1.87E-06,0,0,0,0,180.3315671,151.6723094,209.7065434,276.4095767,334.3,82.09298142,131.8
11435,17,NationalCommitments,7,COL,3,Yes,269,2005,187.774,42.22094,2398.291658,2398.291658,2391.053082,68.3344136,58.49980566,2050.78201,55325.807,1898.233,0.15,0.657176829,16901.408,822.06,1668.069,4207.78,72.02897072,3613,3905.638201,38944,0,61771.645,6621.355,4227.364873,39019.31936,62735.21474,5,3158.802958,1601.425104,202.8729658,110950,-0.285264927,5,4.714735073,6.64823534,0,4.0782651,2.56997024,10.82276322,4.958926099,0.098406184,2.676648196,3.187188926,56.0401842,11.1301554,44.9100288,53.40553865,1.582310834,43.03885468,10.36668397,64.22830001,2.36117584893815E-02,0.160925579,-6.668990247,NULL,-6.48445291,-1.87E-06,0,0,-6.62760458,-4.14E-02,334.9112735,346.5536541,366.1826204,302.7663192,345.41936,173.8907185,171.88038
11436,17,NationalCommitments,7,COL,3,Yes,269,2010,233.471,44.816108,2331.206333,2331.206333,2324.853762,66.03439294,57.1079858,2070.293887,55325.807,1898.233,0.15,0.822833602,16901.408,822.06,1668.069,4207.78,72.02897072,3353,4845.497199,39150,0,60807.79,7639.21,3352.990475,39215.81688,62572.96228,10,3157.159639,2416.830283,224.2404476,110950,-162.2524581,5,-157.2524581,7.14811868,0,4.429971,2.71814768,10.6611607,5.00194807,0.100516898,2.734059635,2.92515299,58.9535073,12.1360785,46.8174288,56.9642573,1.684840616,45.82766476,11.13659254,66.91351934,10.75781072,-0.375776351,-10.08498462,NULL,0.297049748,-0.711898648,0,0,-10.00221328,-8.28E-02,440.2101614,287.6880308,489.6400207,309.6769146,404.44008,235.6678086,198.05613
11437,17,NationalCommitments,7,COL,3,Yes,269,2015,293.482,47.119728,2642.0725,2642.0725,2639.446645,71.59489328,66.65413448,2083.155302,55352.843,1907.946,0.15,0.87625287,17974.918,1334.432,1836.676,7373.043,72.02897072,3633.5,5209.029484,41120.4,0,60134.66,6061.44,5718.792871,41240.05576,61250.69022,20,1334.432,1138.170706,247.8584475,110950,-1322.272057,10,-1312.272057,7.14354028,0,4.2642054,2.87933488,16.81604508,7.813891339,0.119530434,3.251227815,5.750925923,47.85572598,10.2309207,37.62480528,47.06945722,1.389556452,37.7959355,9.273521712,62.72014729,96.41131599,46.5862718,-0.165542667,NULL,142.8320451,-1.165355008,2273.00196,0,0,-0.165542667,573.1625394,329.0196274,962.5437456,218.6089397,468.53673,471.7514073,231.52222
11438,17,NationalCommitments,7,COL,3,Yes,269,2020,298.742,50.930662,2680.979284,2680.979284,2487.849829,74.89247584,64.87634915,2092.466521,55433.479,1935.302,0.15,0.425967412,20087.061,2078.838,2155.159,10800.903,72.02897072,4548,5152.353206,39504.278,0,59141.91,7755.812,4529.726113,39079.3119,61250.19352,30,2078.838,3707.966467,273.964,110950,-0.496695263,10,9.503304737,8.35695414,0,4.9956543,3.36129984,8.370967298,2.757471519,0.128611331,3.498228207,2.115267572,60.61493828,12.9946362,47.62030208,58.21914822,1.719620059,46.7736656,11.44548262,65.02295791,4.11121293333143E-02,0.214549458,-11.15409632,NULL,-10.89843473,-1.567157608,2273.00196,0,-10.90578232,-0.248314001,167.380439,140.1323715,258.4423426,273.873936,529.90948,117.5946585,257.02816
11439,17,NationalCommitments,7,COL,3,Yes,269,2025,347.8554317,52.610722,0,2706.383918,2479.273273,74.74798856,62.7628027,2092.632732,55433.39994,834.2799959,0.15,0.393622153,20087.061,2078.838,2155.159,10800.903,72.3293401,0,0,0,0,0,0,4151.069007,37108.3443,61250.08433,505,2078.838,5576.961438,279.7029211,110950,-0.109191135,475,474.8908089,0,0,0,0,7.681064831,2.683454973,0.117934069,3.207806669,1.789803189,0,0,0,58.15826789,1.720329791,46.79297033,11.36529757,64.14283941,9.03789586541463E-03,0.047165537,-22.95942985,NULL,-22.90322642,-1.696493308,0,0,-18.7794775,-4.179952349,155.354267,136.5346257,255.0320246,0,0,117.0226579,0
11440,17,NationalCommitments,7,COL,3,Yes,269,2030,399.8639039,54.129764,0,2731.788551,2495.864805,74.40306661,61.45236025,2093.559992,55433.39994,847.7529761,0.15,0.386620875,20210.51889,2112.409635,2155.159,10800.903,72.62822322,0,0,0,0,0,0,4059.394864,35180.94765,61250.08433,663.3333333,2112.409635,7388.822299,295.007882,110950,0,158.3333333,158.3333333,8.93890032,0,5.31258,3.62632032,7.56339182,2.705806944,0.115683003,3.146577694,1.711007181,77.04388108,15.3021414,61.74173968,58.02489144,1.719635627,46.77408905,11.2508024,63.76245425,0,0.133015263,-31.95935936,NULL,-31.8263441,-1.825829009,0,0,-26.4688609,-5.490498465,153.4688424,137.709552,259.4158861,0,0,119.5217374,0
11441,17,NationalCommitments,7,COL,3,Yes,269,2035,456.017998,55.403609,0,2757.193185,2516.759242,74.1993439,60.17639602,2094.792369,55433.39994,867.4924588,0.15,0.384247405,20391.39906,2161.595983,2155.159,10800.903,72.93907613,0,0,0,0,0,0,4010.226876,33081.33714,61250.08433,821.6666667,2161.595983,9317.104043,307.9849625,110950,-7.28E-12,158.3333333,158.3333333,0,0,0,0,7.475812845,2.728074865,0.113198228,3.078991802,1.668746178,0,0,0,57.42801182,1.705418895,46.38739395,11.04061787,62.85039742,0,0.112783677,-41.50476358,NULL,-41.39197991,-2.053427251,0,0,-34.703719,-6.801044581,153.4983113,138.881357,263.9164647,0,0,122.077553,0
11442,17,NationalCommitments,7,COL,3,Yes,269,2040,518.0122885,56.298077,0,2782.597818,2537.944747,74.00065752,58.90278567,2094.439877,55433.39994,893.4984438,0.15,0.38231589,20629.7015,2226.397045,2155.159,10800.903,73.26268639,0,0,0,0,0,0,3965.418056,30787.69481,61250.08433,980,2226.397045,11422.04632,318.3594322,110950,7.27595761418343E-12,158.3333333,158.3333333,0,0,0,0,7.34493678,2.729059432,0.109766374,2.985645368,1.63023198,0,0,0,56.27632011,1.674936321,45.55826792,10.71805219,61.3402314,0,9.01644130797391E-02,-51.84483463,NULL,-51.75467022,-2.281025494,0,0,-43.73324393,-8.111590698,153.0458625,139.0104835,266.3533747,0,0,123.6503521,0
11443,17,NationalCommitments,7,COL,3,Yes,269,2045,596.2417072,56.812317,0,2808.002451,2559.439099,73.80621498,57.63258629,2092.192244,55433.39994,925.7709312,0.15,0.376398408,20925.42622,2306.812821,2155.159,10800.903,73.58563597,0,0,0,0,0,0,3895.511807,28382.38397,61250.08433,980,2306.812821,13809.38753,325.819537,110950,0,0,0,0,0,0,0,6.988196907,2.550348159,0.105430249,2.867702776,1.570145972,0,0,0,54.64237052,1.630215982,44.34187472,10.3004958,59.34954193,0,0.064835696,-62.06089887,NULL,-61.99606317,-2.281025494,0,0,-53.94930817,-8.111590698,149.3501471,129.5678855,248.0035451,0,0,115.1563133,0
11444,17,NationalCommitments,7,COL,3,Yes,269,2050,687.1858584,56.987651,0,2833.407085,2580.994987,73.61038794,56.36272933,2088.931238,55433.39994,928.2775322,0.15,0.369931746,20948.39513,2313.058707,2155.159,10800.903,73.91096988,0,0,0,0,0,0,3824.377316,26052.79232,61250.08433,980,2313.058707,16198.99108,330.696239,110950,0,0,0,10.79484486,0,6.5790543,4.21579056,6.735214593,2.488913877,0.100635899,2.737296455,1.509004261,84.56313576,16.7225604,67.84057536,52.82228387,1.579893808,42.97311158,9.84917229,57.27647297,0,4.23833687295223E-02,-71.97829979,NULL,-71.93591642,-2.281025494,0,0,-63.86670909,-8.111590698,144.7593586,126.4990631,243.6746356,0,0,113.4580748,0
11445,18,GlobalSustainability,31,NOR,2,No,278,2000,0.001,4.491202,2880.890693,2880.890693,2933.688448,131.936024,88.83587797,2336.922032,10161.614,8851.915,0.17,0.130786892,867.972,2744.891,5530.998,0,95.2130973,884,358.948,158,0,12113,23369.4,884,160.3404899,12113,0,23182.55692,0,184.5025872,36524.4,0,0,0,2.98727826,1.8304052,1.1531793,0.00369376,1.932707936,0.573291521,1.00653646904701E-04,2.73777919580788E-03,1.356678635,3.60965554,0.5845749,3.02508064,3.151171359,0.098773037,2.686626609,0.46454475,5.083879295,0,0,0,NULL,0,0,0,5.718324935,0,0,4.040516542,36.44701915,25.7565968,49.17363009,102,10.89185687,30
11446,18,GlobalSustainability,31,NOR,2,No,278,2005,1.11493391357752E-03,4.623689,2998.758442,2998.758442,3064.247666,148.0428106,92.53674268,2342.062805,10161.614,8851.915,0.17,0.13506143,867.972,2744.891,5530.998,0,95.2130973,867,354.109,169,0,12107.5,23380.9,867,165.6246689,12110.36446,0,23157.91803,17,206.4928346,36524.4,-2.635536672,0,-2.635536672,3.0806293,1.9072478,1.1697231,0.0036584,2.022196555,0.578132093,1.0164113242746E-04,2.76463880202691E-03,1.441299823,3.47406974,0.5714163,2.90265344,2.936702457,9.19931164839644E-02,2.502212768,0.434489689,4.958899012,5.70590502039513E-02,0.179664947,-2.24E-02,NULL,0.214292877,0,0,4.947936731,-2.24E-02,0,3.986933675,36.31778624,25.62292343,48.05871533,105.549,10.53626371,28.64
11447,18,GlobalSustainability,31,NOR,2,No,278,2010,1.16922284480339E-03,4.889741,2630.650365,2630.650365,2484.269973,99.45643796,88.86039397,2347.463959,10161.614,8851.915,0.17,0.146325484,867.972,2744.891,5530.998,0,95.2130973,830.1,329.327,175.8,0,12102,23416.5,830.1,173.4775794,12108.54769,0,23127.27071,53.9,231.1040262,36524.4,-1.816778213,0,-1.816778213,3.01109922,1.9607703,1.0465182,0.00381072,2.260506988,0.599315777,1.18464388225038E-04,3.22223135972105E-03,1.65796898,3.27724424,0.5437068,2.73353744,2.780484678,8.69935250305036E-02,2.366223881,0.414260798,5.040991666,3.91976556903774E-02,0.209930103,-7.11E-02,NULL,0.178007914,0,67.70005,6.124181919,-7.11E-02,0,4.033170642,39.73880115,21.6603721,46.99645289,85.366,8.104197215,18.064
