scenathon_id,country_id,country,iteration,tradeadjustment,pathway,submission_id,year,gdp,population,kcal_hist,kcal_targ,kcal_feas,fat_feas,prot_feas,kcal_mder,lnppmatureforest,lnppmatureotherland,patarget,agroecosh,protectedareasforest,protectedareasothernat,protectedareasother,oecmareas,calcbioscore,histcropland,histharvarea,histpasture,histurban,histforest,histotherland,calccropland,calcpasture,calcforest,calcnewforest,calcotherland,newotherland,calcurban,totalland,forestchange,newforestchange,netforestchange,histcropallco2e,histcropco2,histcropn2o,histcropch4,calccropallco2e,calccropn2o,calccropch4_ch4,calccropch4,calccropco2,histliveallco2e,histliven2o,histlivech4,calcliveallco2e,calclivech4_ch4,calclivech4,calcliven2o,calcallagrico2e,calcdeforco2,calcotherlucco2,calcsequestco2,calcsequestco3,calcalllandco2e,ghgbiofuels,histwfblue,calcwfblue,calcsequestaband,calcsequestaffor,calcfarmlabourfte,calcn_org,calcn_synth,histn_org,histn_synth,totalp,histp,lnppnewforest,lnppnewotherland,kcal_pou,pathway_id
16,58,GRC,4,No,NationalCommitments,483,2005,243.759,11.113448,2816.953764,2816.953764,2800.477696,126.5198462,94.3005943,2115.19778,2663.506,1332.094,0.17,0.56997557,1513.054,703.103,1705.478,0,65.74726701,3775,2861.073,4230,0,3751.0163,1133.9837,3775,4174.172666,3600.2296,175,723.3612363,311.5441932,130.6923042,12890,0,175,175,7.72569754,5.1703639,2.2417122,0.31362144,7.351759838,2.205498378,1.15103942115063E-02,0.313082723,4.833178738,6.280764,1.6294824,4.6512816,4.140458776,0.117833438,3.205069511,0.935389264,11.49221861,0,4.38257453475567E-02,-0.58471552,,-0.540889775,0,0,3640.167301,-0.307947787,-0.276767734,207.2888944,61.04724726,231.7068392,65.30686552,224,47.31135062,87.0922,241.6,557.5419671,3196.397547,2
16,58,GRC,4,No,NationalCommitments,483,2010,239.78,11.033783,2771.576983,2771.576983,2752.236806,130.9808165,95.8968528,2101.877179,2663.506,1332.094,0.17,0.574487394,1513.054,703.103,1705.478,0,65.74726701,3704,2649.037,3785,0,3901.803,1499.197,3704,3723.188664,3600.2296,302,711.8496037,696.9274588,151.8046737,12890,0,127,127,6.24720616,3.7758463,2.0533149,0.41804496,6.155095987,1.920500684,1.53717011837716E-02,0.418110272,3.816485031,6.27666888,1.6149588,4.66171008,4.143699837,0.118227407,3.215785475,0.927914362,10.29879582,0,3.16324836518431E-02,-1.166504293,,-1.13487181,0,5440.9984,3016.536529,-0.688882262,-0.477622032,201.9509564,64.49504817,191.592281,63.8082914,213,37.94493468,68.92431,241.6,557.5419671,3124.32838,2
16,58,GRC,4,No,NationalCommitments,483,2015,195.684,10.806641,2737.983781,2737.983781,2720.363281,128.6563812,89.18976175,2095.430005,2661.661,1337.306,0.17,0.581303516,1705.531,822.862,1912.281,0,65.74726701,3282,2522.584,2917,0,3901.803,2783.197,3282,2876.950791,3600.2296,302,822.862,1829.630019,176.3275895,12890,0,0,0,3.43710004,1.4848799,1.5526875,0.39953264,3.315445103,1.447484032,1.46881332700025E-02,0.399517225,1.468443846,5.59805976,1.4459172,4.15214256,3.909127544,0.112166613,3.050931876,0.858195669,7.224572647,0,3.67424760837185E-02,-2.397137823,,-2.360395347,0,5440.9984,3586.054923,-1.919515791,-0.477622032,180.8836845,59.36609424,149.5048676,60.03056932,164.463,30.52428538,50.483,241.6,1463.704015,3089.998798,2
16,58,GRC,4,No,NationalCommitments,483,2020,185.552,10.512232,2744.878427,2744.878427,2716.377883,137.1424123,86.26515999,2093.775957,2695.152,1322.873,0.17,0.532590016,1733.082,812.475,1893.326,0,65.74726701,3220.1601,2040.56,2647.0279,0,3901.8,3113.7721,3220.1601,2624.693025,3598.805379,302,821.4377795,2118.091716,204.812,12890,-1.424220523,0,-1.424220523,3.54855294,1.3762813,1.6761654,0.49610624,3.173334873,1.325011759,1.82383300978455E-02,0.496082579,1.352240536,4.66006208,1.1688768,3.49118528,3.719741034,0.108373469,2.947758348,0.771982686,6.893075908,0.022524473,4.05440522925797E-02,-2.682269573,,-2.619201047,0,5440.9984,2932.538214,-2.204647541,-0.477622032,160.3818972,54.20737539,143.3250073,55.30666942,202.945,30.90572391,64.87911,241.6,1694.473373,3055.411801,2
16,58,GRC,4,No,NationalCommitments,483,2025,214.9316212,10.263298,0,2744.878427,2708.76939,136.4355375,86.20681184,2096.245865,2695.150971,375.2356868,0.17,0.541820597,1733.082,812.475,1893.326,0,66.14717255,0,0,0,0,0,0,3434.772637,2287.146564,3598.804006,151,833.803675,2379.661119,204.812,12890,-1.37E-03,-151,-151.001374,0,0,0,0,3.444033745,1.458643946,1.79559244311322E-02,0.488401145,1.496988654,0,0,0,3.559813802,0.10324501,2.808264266,0.751549536,7.003847547,2.06432563637752E-05,0.360509483,-2.702008453,,-2.341478326,0,0,2089.10908,-2.463197437,-0.238811016,161.8658094,61.51589081,150.9300474,0,0,31.57959405,0,120.8,1903.728895,3040.109278,2
16,58,GRC,4,No,NationalCommitments,483,2030,250.1556936,10.059703,0,2686.923783,2653.613798,130.1923205,86.44766806,2094.762897,2695.150971,377.0906899,0.17,0.533130483,1733.082,812.475,1893.326,0,66.54151864,0,0,0,0,0,0,3465.802942,1817.475175,3598.804006,100.6666667,837.9256402,2864.513571,204.812,12890,0,-50.33333333,-50.33333333,2.2830032,0,1.9562088,0.3267944,3.512931275,1.463620587,1.95365167397952E-02,0.531393255,1.517917433,6.09166192,1.574664,4.51699792,3.130452339,9.07690702583494E-02,2.468918711,0.661533628,6.643383614,0,2.40758746285315E-02,-3.101660188,,-3.077584314,0,0,1747.981879,-2.942452845,-0.159207344,162.2519405,63.93139463,150.5448314,0,0,33.09763189,0,80.53333333,2291.610856,2979.423726,2
16,58,GRC,4,No,NationalCommitments,483,2035,287.9231557,9.852471,0,2602.01349,2572.552312,121.0205118,86.79674644,2088.748742,2695.150971,378.945693,0.17,0.523152518,1733.082,812.475,1893.326,0,66.93097006,0,0,0,0,0,0,3516.622805,1350.129744,3598.804006,50.33333333,842.0476054,3327.250506,204.812,12890,0,-50.33333333,-50.33333333,0,0,0,0,3.614064404,1.476168577,2.15331727854849E-02,0.5857023,1.552193528,0,0,0,2.587172983,0.075025227,2.040686176,0.546486807,6.201237388,0,7.10225422142278E-02,-3.479451706,,-3.408429163,0,0,1391.407251,-3.399848034,-7.96E-02,163.2282671,67.13605535,150.7866066,0,0,34.88346804,0,40.26666667,2661.800405,2893.540988,2
16,58,GRC,4,No,NationalCommitments,483,2040,325.844276,9.640504,0,2490.147549,2465.51348,108.9134492,87.25211787,2081.524358,2695.150971,380.8006962,0.17,0.512097006,1733.082,812.475,1893.326,0,67.31598837,0,0,0,0,0,0,3589.036649,911.9840729,3598.804006,0,846.1695706,3739.193702,204.812,12890,0,-50.33333333,-50.33333333,0,0,0,0,3.752669265,1.497182653,0.02406076,0.654452659,1.601033953,0,0,0,1.964757795,5.70453112091311E-02,1.551632465,0.41312533,5.71742706,0,0.122249832,-3.807035836,,-3.684786004,0,0,1001.346657,-3.807035836,0,164.9536542,71.2332888,151.6893212,0,0,37.01260377,0,0,2991.354961,2782.318338,2
16,58,GRC,4,No,NationalCommitments,483,2045,362.32671,9.408564,0,2351.325959,2332.478058,93.86785361,87.81733458,2076.080535,2695.150971,380.8006962,0.17,0.500242788,1733.082,812.475,1893.326,0,67.69678195,0,0,0,0,0,0,3685.15204,518.3008042,3598.804006,0,846.1695706,4036.76158,204.812,12890,0,0,0,0,0,0,0,3.934679589,1.527175786,2.72663094908212E-02,0.741643618,1.665860185,0,0,0,1.290584285,3.76257592602996E-02,1.023420652,0.267163634,5.225263875,0,0.228014046,-4.101168647,,-3.873154601,0,0,550.5741659,-4.101168647,0,167.492686,76.35641645,153.2424286,0,0,39.57328082,0,0,3229.409264,2645.667929,2
16,58,GRC,4,No,NationalCommitments,483,2050,396.4274327,9.144951,0,2340.5437,2322.37993,92.72219561,87.86311274,2074.484824,2695.150971,365.6371682,0.17,0.49891196,1733.082,812.475,1893.326,0,68.07488842,0,0,0,0,0,0,3849.876911,422.7158582,3598.804006,0,812.475,4001.316225,204.812,12890,0,0,0,2.27094954,0,1.9461897,0.32475984,4.214862467,1.611691054,3.03753849702071E-02,0.826210471,1.776960942,5.7917902,1.503411,4.2883792,1.162042974,3.38764727756188E-02,0.921440059,0.240602914,5.376905441,0,0.575708052,-4.03282686,,-3.457118807,0,0,-6.27E-12,-4.03282686,0,172.5699003,83.91296969,160.914818,0,0,43.30370361,0,0,3201.05298,2628.599216,2
16,10,IDN,4,No,NationalCommitments,500,2000,395.012,214.072422,2102.672661,2102.672661,2078.739439,42.20436337,47.81497543,2049.090802,94648.195,625.39,0.17,0.444192803,19522.442,259.883,2704.568,0,71.8634665,36000,30242.831,11177,0,101280,39294.9,72328.22778,6012.136134,104146.5493,0,5986.239315,0,1094.606572,189567.7591,0,0,0,83.76700988,8.7327369,7.1996925,67.83458048,83.31907203,6.987536478,2.493903629,67.83417872,8.497356837,32.2788233,9.1702065,23.1086168,26.51089983,0.670038494,18.22504703,8.285852805,109.8299719,0,0,0,0,0,0,0,22768.81016,0,0,6972.055825,392.6280215,1281.763618,403.5039691,1964.4,153.3745147,263.1,0,0,2014.886623,2
16,10,IDN,4,No,NationalCommitments,500,2005,497.632,228.805144,2153.600047,2153.600047,2147.553645,47.30062795,49.64385985,2059.608365,94648.195,625.39,0.17,0.451612656,19522.442,259.883,2704.568,0,71.8634665,41130,33155.617,11000,0,100469.6,35152.3,75309.96167,6144.730195,102332.8574,0,4553.827331,0,1226.382492,189567.7591,-1813.691885,0,-1813.691885,86.99071254,11.0281669,7.8559026,68.10664304,86.63084401,7.744734245,2.503902427,68.10614602,10.77996375,32.55091674,9.7548633,22.79605344,27.64892738,0.674140276,18.33661552,9.31231186,114.2797714,130.6683928,27.34089958,0,31.85372659,158.0092924,0,47420.02824,23347.42046,0,0,7578.495594,457.8932385,1706.152308,468.435996,2411.944,204.3909333,327.794,0,0,2080.920964,2
16,10,IDN,4,No,NationalCommitments,500,2010,657.835,244.016173,2592.864738,2592.864738,2560.83052,44.36807997,60.2791445,2061.175722,94648.195,625.39,0.17,0.491679905,19522.442,259.883,2704.568,0,71.8634665,44380,38680.422,11000,0,99659.2,32712.7,82677.27209,6166.919363,99089.66216,0,259.883,0,1374.022463,189567.7591,-3243.195225,0,-3243.195225,77.68892946,1.8652656,7.9743573,67.84930656,77.93639305,8.168766941,2.494466707,67.84949443,1.918131676,39.5239609,11.7829257,27.7410352,33.71512054,0.826462061,22.47976806,11.23535248,111.6515136,234.8691572,82.90352414,0,31.85372659,317.7726814,0,47420.02824,23946.07139,0,0,8939.843501,575.3863665,2628.196379,557.1860143,2784.573,372.8370832,499.22,0,0,2470.250949,2
16,10,IDN,4,No,NationalCommitments,500,2015,860.854,259.09197,2714.301946,2714.301946,2600.520383,43.99130457,63.77059939,2063.261202,94489.83,647.014,0.17,0.513496572,19549.762,259.883,2776.871,0,71.8634665,46800,41708.375,11000,0,95027.9,34924,84815.30443,6053.081544,96867.94697,0,259.883,40.37752521,1531.165609,189567.7591,-2221.715193,0,-2221.715193,76.2686699,1.8316511,8.9337612,65.5032576,74.44060213,8.944266928,2.4079535,65.4963352,0,44.89534096,14.1027432,30.79259776,41.36081974,0.986635798,26.83649371,14.52432603,115.8014219,161.3128913,1.410803183,0,46.76555483,162.7236945,0,47420.02824,23372.16912,0,0,9369.492625,721.1306271,3245.258033,703.261572,2818.59824,964.7714269,1436.73553,0,32.30202017,2514.734372,2
16,10,IDN,4,No,NationalCommitments,500,2020,1027.66,271.85797,2887.084309,2887.084309,2664.223355,70.03662558,74.59951144,2083.597506,93159.456,818.003,0.17,0.526976516,19371.856,309.053,2962.085,0,71.8634665,53300,42977.722,11000,0,92133.2,31318.7,85625.93946,6173.110861,95919.69767,0,309.053,8.79247479,1531.165609,189567.7591,-948.2492994,0,-948.2492994,75.13672902,2.803652,11.0359431,61.29713392,72.98077539,11.69247603,2.2532463,61.28829936,0,52.43534658,18.3983709,34.03697568,47.99242339,1.031741919,28.06338019,19.9290432,120.9731988,67.35983311,-0.235153355,0,46.76555483,67.12467975,0,47420.02824,24186.73541,0,0,10591.05981,1099.127293,3655.906902,1062.524916,3540.99,795.5691614,1211.22482,0,7.033979832,2584.936632,2
16,10,IDN,4,No,NationalCommitments,500,2025,1202.80478,285.887565,0,2887.084309,2878.366579,76.10086436,79.1107781,2081.124982,93100.92724,327.2360447,0.17,0.520453841,20082.73631,326.9369971,2962.085,0,71.8634665,0,0,0,0,0,0,79580.20276,6241.323365,95849.24424,3792.047206,327.2360447,2088.101794,1689.60367,189567.7591,-70.45343143,3792.047206,3721.593774,0,0,0,0,87.22415508,13.77909338,2.700186092,73.44506169,0,0,0,0,53.2648998,1.166203103,31.72072439,21.54417541,140.4890549,4.441647022,-3.295300561,-28.97648736,46.76555483,-27.8301409,0,0,26576.98495,0,-28.97648736,11574.54635,1303.508456,4226.68252,0,0,974.0479191,0,3033.637765,1670.481436,2792.367201,2
16,10,IDN,4,No,NationalCommitments,500,2030,1548.021954,296.5507789,0,2887.084309,2878.322937,76.10004258,79.09795842,2086.353063,93100.92724,344.8209942,0.17,0.521520282,20793.61662,344.8209942,2962.085,0,71.8634665,0,0,0,0,0,0,80547.39085,5477.824216,95849.24424,5092.047206,344.8209942,372.5721037,1883.859469,189567.7591,0,1300,1300,81.62201732,0,9.5594226,72.06259472,90.56858834,14.63476741,2.791684593,75.93382093,0,43.42532864,14.0101416,29.41518704,53.36911505,1.161986457,31.60603164,21.76308341,143.9377034,0,42.47275132,-40.34008496,46.76555483,2.132666355,0,0,28153.12929,-1.429798913,-38.91028605,11888.41893,1415.79828,4540.678696,0,0,1072.566095,0,4073.637765,298.0576829,2793.04638,2
16,10,IDN,4,No,NationalCommitments,500,2035,1871.396847,305.1437945,0,2887.084309,2803.812709,73.98315545,77.59227911,2086.995539,93100.92724,362.7049914,0.17,0.52228274,21504.49693,362.7049914,2962.085,0,71.8634665,0,0,0,0,0,0,79881.54982,4703.476982,95849.24424,6392.047206,362.7049914,318.5294394,2060.2064,189567.7591,-1.46E-11,1300,1300,0,0,0,0,90.04445494,14.87207119,2.763690579,75.17238375,0,0,0,0,52.39218888,1.132526647,30.80472481,21.58746407,142.4366438,0,10.83865873,-51.79513718,46.76555483,-40.95647844,0,0,29609.37784,-2.951052436,-48.84408474,11850.12569,1468.837563,4691.199561,0,0,1118.008432,0,5113.637765,254.8235516,2721.815341,2
16,10,IDN,4,No,NationalCommitments,500,2040,2167.204066,311.5999097,0,2887.084309,2732.868992,71.96125193,76.14406018,2085.553769,93100.92724,380.5889885,0.17,0.522668604,22215.37724,380.5889885,2962.085,0,71.8634665,0,0,0,0,0,0,79145.20682,3962.048359,95849.24424,7692.047206,380.5889885,302.0701345,2236.55333,189567.7591,0,1300,1300,0,0,0,0,89.05109448,15.13792266,2.717396023,73.91317182,0,0,0,0,50.53792698,1.083464481,29.47023388,21.0676931,139.5890215,0,9.617599117,-63.17158198,46.76555483,-53.55398286,0,0,30917.49351,-4.393698545,-58.77788343,11718.89279,1532.758687,4866.546257,0,0,1174.888553,0,6153.637765,241.6561076,2653.9741,2
16,10,IDN,4,No,NationalCommitments,500,2045,2436.55476,315.9241932,0,2887.084309,2846.277005,75.19603797,78.42992998,2085.097577,93100.92724,398.4729856,0.17,0.516732955,22926.25755,398.4729856,2962.085,0,71.8634665,0,0,0,0,0,0,79612.85032,3279.565453,95849.24424,7692.047206,398.4729856,322.6786182,2412.90026,189567.7591,0,0,0,0,0,0,0,94.77984158,15.80568276,2.903461721,78.97415882,0,0,0,0,47.99232926,1.019598365,27.73307553,20.25925373,142.7721708,0,10.22680938,-64.71265142,46.76555483,-54.48584204,0,0,32058.11591,-5.934767984,-58.77788343,11754.12949,1581.931941,4997.880849,0,0,1219.636951,0,6153.637765,258.1428945,2764.254734,2
16,10,IDN,4,No,NationalCommitments,500,2050,2746.313774,323.8649625,0,2887.084309,2878.016191,76.08640269,79.03763575,2086.297901,93100.92724,416.3569827,0.17,0.510851314,23637.13786,416.3569827,2962.085,0,71.8634665,0,0,0,0,0,0,78835.41578,2719.978232,95849.24424,7692.047206,416.3569827,1465.469448,2589.24719,189567.7591,0,0,0,83.90039152,0,11.6999064,72.20048512,98.08844343,16.11982526,3.013552139,81.96861817,0,53.80939516,18.1131678,35.69622736,45.75213031,0.962585021,26.18231258,19.56981773,143.8405737,0,1.276611671,-67.20785712,46.76555483,-65.93124545,0,0,33608.91786,-8.429973693,-58.77788343,11658.58244,1599.966708,5054.592085,0,0,1232.959002,0,6153.637765,1172.375559,2795.642245,2
16,9,IND,4,No,NationalCommitments,433,2000,800.534,1059.633675,2140.296781,2140.296781,2136.549938,42.29730239,52.56826763,2021.481247,19721.777,3297.354,,0.448840604,285.58,262.155,557.539,0,60.63187122,170130,169838.735,10845,0,67591,48753,170130,10845.83756,67591,0,47846.15424,0,906.0082046,297319,0,0,0,324.5071905,100.8908743,95.150874,128.4654422,317.9243872,92.39605596,4.722873061,128.4621473,97.06618398,418.885939,54.0468201,364.8391189,420.174909,13.56567953,368.9864831,51.18842596,738.0992962,0,0,0,,0,-4.93E-08,0,220773.568,0,0,43041.65499,1864.173171,10542.55791,1937.627023,10920.2,1933.398898,4214.6,0,559.6607984,2190.184509,2
16,9,IND,4,No,NationalCommitments,433,2005,1094.32,1154.638713,2042.285254,2042.285254,2035.583081,43.74791546,49.22492531,2036.070939,19721.777,3297.354,,0.448413863,285.58,262.155,557.539,0,60.63187122,169674,174495.669,10452,0,68543.5,48649.5,169674,10449.75876,67591,0,47829.47856,551.9165855,1222.8461,297319,0,0,0,339.8503175,108.0949722,106.2885915,125.4667538,347.8812234,117.3673711,4.612635071,125.4636739,105.0501784,440.248068,57.6006522,382.6474158,438.4036439,14.12776689,384.2752594,54.12838455,786.2836767,0,0.912799676,-1.048993786,,-0.13619411,-1.19E-03,0,221075.2028,-1.048993786,0,44293.33185,1975.734848,14799.37614,2069.321537,12723.91,2697.462276,5209.967,0,559.6607984,2086.000196,2
16,9,IND,4,No,NationalCommitments,433,2010,1535.9,1240.61362,2210.08626,2210.08626,2200.775088,46.38692252,56.0959751,2050.441487,19721.777,3297.354,,0.445218944,285.58,262.155,557.539,0,60.63187122,169234,183021.42,10339,0,69496,48250,169234,10336.96814,67591,0,47806.97127,699.575998,1650.484595,297319,0,0,0,363.3849405,112.1966716,128.0658015,123.1224674,362.6898912,132.8016577,4.526464227,123.119827,106.7684065,460.8287873,60.7809657,400.0478216,455.0648233,14.65053119,398.4944483,56.57037505,817.7530482,0,1.2320126,-1.329640917,,-9.76E-02,-1.67E-03,370800.1364,231343.8664,-1.329640917,0,46097.98705,1988.031766,17571.41207,2186.472617,16450.653,4268.809223,8195.773,0,559.6607984,2255.030965,2
16,9,IND,4,No,NationalCommitments,433,2015,2103.59,1322.866505,2275.752706,2275.752706,2264.686665,51.25697331,58.52885857,2068.137012,19691.193,3276.435,,0.449561979,960.194,273.615,778.767,0,60.63187122,169413,186378.57,10262,0,70828,46816,169413,10262.78492,67591,0,47124.96758,699.575998,2227.671494,297319,0,0,0,397.5551969,138.3412132,134.5724562,124.6415275,391.8849929,132.9739945,4.582345532,124.6397985,134.2711999,465.730031,61.8887451,403.8412859,456.3001878,14.67962817,399.2858862,57.01430168,848.1835144,0,6.400977122,-0.579329242,,5.82164788,-1.67E-03,370799.905,246272.5122,-0.579329242,0,47497.2179,2043.079621,17299.23993,2228.207673,17372.3,3721.121389,6978.8,0,559.6607984,2319.127155,2
16,9,IND,4,No,NationalCommitments,433,2020,2508.59,1396.387127,2386.375465,2386.375465,2373.906808,56.78044797,64.75210449,2079.298526,19956.537,3266.358,,0.451178177,1028.698,273.396,884.445,0,60.63187122,168047.948,194446.713,10479.811,0,72160,46631.241,168047.948,10480.62398,67591,0,47083.96582,1108.757203,3006.705,297319,0,0,0,444.1362481,158.8662634,155.7926916,129.4772931,430.8870126,151.7799763,4.760043189,129.4731747,149.6338615,486.5888634,66.1854648,420.4033986,468.9431403,15.06087834,409.6558909,59.28724949,899.8284866,0,0.502567023,-0.86884215,,-0.366275127,-1.67E-03,370799.905,251808.0487,-0.86884215,0,48279.82259,2039.329402,20159.92647,2353.581886,20404,4896.88982,8977.9,0,887.005762,2430.956296,2
16,9,IND,4,No,NationalCommitments,433,2025,3763.407947,1444.756951,0,2509.395735,2484.790315,72.03502777,69.54572219,2086.223915,19956.537,3095.098177,,0.404728306,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,158397.5861,10139.14539,67591,6500,45665.9096,5284.822383,3740.536555,297319,0,6500,6500,0,0,0,0,428.9184059,167.4797689,4.445877493,120.9278678,140.5107693,0,0,0,475.3773961,15.25362365,414.8985632,60.47883291,904.2941357,0,1.567380121,-28.5726695,,-27.00528938,-1.67E-03,0,225556.8301,-8.806031462,-19.76663804,45475.95037,2306.05234,22792.74816,0,0,6287.991216,0,5200,4227.857907,2544.230308,2
16,9,IND,4,No,NationalCommitments,433,2030,5089.581264,1484.80516,0,2632.416006,2598.905221,87.37293836,74.4341806,2090.026595,19956.537,2233.741489,,0.371121472,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,164398.2739,9652.234024,67591,13000,32957.22174,5303.6895,4416.580835,297319,0,6500,6500,269.0181656,0,172.0766502,96.94151536,445.6383276,184.510082,4.225906244,114.9446498,146.1835958,500.3992743,71.8875612,428.5117131,474.1771532,15.2004942,413.4534422,60.72371106,919.8138145,0,87.89447372,-40.14846488,,47.74600883,-1.67E-03,0,215369.2712,-0.615188807,-39.53327608,48598.36891,2580.13111,25572.3823,0,0,7674.96504,0,10400,4242.9516,2660.66919,2
16,9,IND,4,No,NationalCommitments,433,2035,6340.408423,1510.586201,0,2632.416006,2598.888853,87.37185352,74.43271778,2093.462228,19956.537,2138.125116,,0.371543616,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,157810.2662,9262.226382,67591,19500,31546.47209,6597.447714,5011.587652,297319,0,6500,6500,0,0,0,0,441.3471408,184.7917863,4.286757926,116.5998156,139.9555389,0,0,0,467.5800028,14.98511836,407.5952194,59.98478339,908.9254773,0,1.522113899,-59.91510292,,-58.39298902,-1.67E-03,0,210915.4054,-0.615188807,-59.29991411,47190.42099,2572.017372,25495.98534,0,0,7562.886121,0,15600,5277.958172,2659.488077,2
16,9,IND,4,No,NationalCommitments,433,2040,7487.389257,1526.094877,0,2632.416006,2598.853629,87.36946407,74.42959348,2097.396553,19956.537,2042.722563,,0.37265489,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,152189.4765,8771.823743,67591,26000,30138.87721,7081.168753,5546.653773,297319,0,6500,6500,0,0,0,0,434.3599344,182.1657034,4.321778568,117.552377,134.641854,0,0,0,454.7175632,14.56870535,396.2687855,58.44877772,889.0758313,0,1.541508097,-79.81650595,,-78.27499785,-1.67E-03,0,206303.9795,-0.749953798,-79.06655215,46008.39432,2520.802289,24976.89767,0,0,7274.129905,0,20800,5664.935002,2658.292075,2
16,9,IND,4,No,NationalCommitments,433,2045,8540.523763,1532.231787,0,2632.416006,2598.804645,87.36607939,74.42524658,2099.828753,19956.537,2041.061936,,0.373333292,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,145748.9297,8210.227545,67591,26000,30114.37588,13642.28777,6012.179098,297319,0,0,0,0,0,0,0,424.265655,181.1352746,4.212396295,114.5771792,128.5532012,0,0,0,436.7428512,13.98829069,380.4815068,56.2613444,861.00684,0,1.341163326,-82.29191489,,-80.95075157,-1.67E-03,0,198848.9375,-3.225362741,-79.06655215,44544.71238,2502.886979,24806.30768,0,0,7220.685222,0,20800,10913.83021,2657.086269,2
16,9,IND,4,No,NationalCommitments,433,2050,9514.97791,1527.34337,0,2632.416006,2598.743143,87.36183323,74.41980788,2099.726079,19956.537,2039.617139,,0.374206061,1028.698,273.396,884.445,0,60.63187122,0,0,0,0,0,0,139456.9855,7594.762237,67591,26000,30093.05895,20165.99257,6417.20079,297319,0,0,0,297.4740276,0,199.7028306,97.77119696,412.9125287,179.1602914,4.086294319,111.1472055,122.6050317,572.6331241,89.753118,482.8800061,414.3139483,13.26522519,360.8141252,53.49982309,827.2248106,0,1.166854327,-94.69111793,,-93.5242636,-1.67E-03,0,190959.4348,-15.62456578,-79.06655215,43032.44075,2472.707581,24507.66498,0,0,7129.95044,0,20800,16132.79406,2655.871852,2
16,13,MEX,4,No,NationalCommitments,494,2000,876.438,97.873442,1926.573671,1926.573671,1928.73444,71.03300695,57.07633079,1786.931907,39896.223,24499.383,0.3,0.504810072,11478.705,10454.361,4472.875,0,74.07531142,25378,8511.981,80952,0,68381.35,19683.65,25378,80751.51691,68381.35,0,19005.79079,0,878.3423041,194395,0,0,194395,24.06774618,11.4919595,12.2982678,0.27751888,17.75883056,6.032321861,1.02008394510507E-02,0.277462833,11.44904586,74.68662978,18.0744837,56.61214608,65.40576684,1.846482,50.2243104,15.18145643,83.14017756,0,0,0,,83.14017756,-2.44E-02,34919.99028,15126.06286,0,0,1759.844838,396.7939055,388.0547348,398.2811797,1342,97.33541264,315,1760,8363.4888,2001.704683,2
16,13,MEX,4,No,NationalCommitments,494,2005,941.098,105.442402,2892.336342,2892.336342,2886.008572,87.70962113,81.44517552,1800.026712,39896.223,24499.383,0.3,0.481300245,11478.705,10454.361,4472.875,0,74.07531142,25903,14654.576,80667,0,67662.33,20162.67,25903,80461.70532,67834.62619,1000,10454.361,7707.774963,1033.532534,194395,-546.7238144,1000,193848.2762,23.98660308,11.966262,11.8245582,0.19578288,22.43476881,10.35137838,7.1939661494744E-03,0.195675879,11.88771455,76.16482344,18.542706,57.62211744,66.73702883,1.878375544,51.09181481,15.64521402,89.1418793,11.37540366,1.491341124,-2.231053525,,102.0086241,-2.99E-02,28570.18667,21259.59047,-4.25E-02,-2.188522061,2163.809631,418.2790748,949.4712582,421.0428318,1219.457,166.2676447,380.7,1760,8363.4888,3060.593239,2
16,13,MEX,4,No,NationalCommitments,494,2010,1012.98,112.532401,2789.244301,2789.244301,2762.281786,84.15411401,83.41784604,1813.097319,39896.223,24499.383,0.3,0.48276696,11478.705,10454.361,4472.875,0,74.07531142,25584,15706.485,76223,0,66943.31,25644.69,25584,75850.30644,67825.49568,2200,10454.361,11264.69427,1216.142606,194395,-9.130503593,1200,194385.8695,24.73434186,13.0284858,11.5583559,0.14750016,23.36514439,10.70522919,5.39787392732397E-03,0.146822171,12.51309303,79.9273415,19.4342967,60.4930448,70.1610382,1.973912412,53.69041761,16.4706206,93.42339971,0.199823085,0.479575405,-9.626457866,,94.1027982,-0.102782887,26030.02311,22892.71709,-4.811709332,-4.814748535,2350.925243,425.3347063,948.4955394,442.8535109,1074.653,158.5571415,303.5,1760,8363.4888,2928.284188,2
16,13,MEX,4,No,NationalCommitments,494,2015,1171.87,120.149897,2814.358535,2814.358535,2775.319985,83.98529757,84.82742484,1826.166191,39778.514,24572.609,0.3,0.477116821,12025.035,10603.124,4617.478,0,74.07531142,24743,16001.205,73937,0,66330.91,29384.09,24743,73609.41528,67814.75195,3400,10603.124,12793.69157,1431.017204,194395,-10.74372994,1200,194384.2563,26.55558552,14.3978468,12.0115632,0.14617552,28.82413744,12.94031867,5.43997869961242E-03,0.147967421,15.73585135,81.93290056,19.9428684,61.99003216,72.14371636,2.027997769,55.16153931,16.98217706,100.8650709,0.2351289,0.56430936,-14.88048209,,101.6645092,-0.102782887,26030.02311,27095.68361,-7.439507083,-7.440975008,2493.053463,509.0763709,1117.128208,465.7900889,1110.2,225.4735947,462.6058,2720,8482.4992,2943.257777,2
